PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN0_c1_g2,1367,3736,4610,3731,3801,3913,3630,4450
8,dis_TRINITY_DN1_c0_g4,2506,4854,3488,2690,2673,2876,2334,2751
1,dis_TRINITY_DN10_c0_g1,78.5,95.5,479,588,833,508,732,848
7,dis_TRINITY_DN10_c0_g3,78.5,95.5,190.5,1987,1087,506,1994,514
7,dis_TRINITY_DN100_c0_g1,7296,6922,6782,7216,7072,6278,7070,7605
8,dis_TRINITY_DN100_c0_g3,1157,2236,3229,3266,3204,2332,3405,4369
7,dis_TRINITY_DN1000_c0_g1,3906,3488,3844,3471,3311,4078,3922,3294
8,dis_TRINITY_DN10001_c0_g1,5183,5887,5734,5436,5954,6372,6231,6037
8,dis_TRINITY_DN1001_c0_g1,6627,472,447,405,596,1051,433,401
1,dis_TRINITY_DN1001_c0_g3,3000,3696,5065,5804,6264,6395,6787,4741
1,dis_TRINITY_DN10011_c0_g3,1484,4014,4488,3031,2757,3691,2351,3044
1,dis_TRINITY_DN10015_c0_g1,1652,4233,5258,4868,4714,3843,4124,4015
1,dis_TRINITY_DN10021_c0_g2,5488,3685,3104,4442,4384,4667,4219,4853
1,dis_TRINITY_DN10021_c0_g3,7295,7370,7389,7508,6999,7205,7166,7153
7,dis_TRINITY_DN10021_c0_g5,5338,6188,5294,6932,7403,7513,7435,6703
8,dis_TRINITY_DN10025_c0_g1,3973,4797,5624,3393,3562,4021,4130,3329
6,dis_TRINITY_DN1003_c0_g1,6317,5355,4952,4494,5163,5698,4879,6090
8,dis_TRINITY_DN10031_c0_g2,5625,4562,5042,4629,4927,5427,3379,4600
1,dis_TRINITY_DN10032_c0_g1,7817,7858,7862,7902,7888,7881,7899,7893
8,dis_TRINITY_DN100378_c0_g1,4702,1861,1796,2608,2331,1539,2340,3164
8,dis_TRINITY_DN10039_c0_g1,2545,3878,3994,1626,2290,1838,1130,2627
2,dis_TRINITY_DN1004_c0_g1,4550,6030,6117,5879,5943,5627,5631,5919
2,dis_TRINITY_DN1004_c0_g2,4032,6324,6692,6600,6759,6766,6755,6742
8,dis_TRINITY_DN10041_c0_g1,5165,6451,6577,5968,5757,6020,5914,4651
1,dis_TRINITY_DN10045_c0_g1,7711,6924,7523,7193,6820,5673,6267,1329
1,dis_TRINITY_DN10051_c0_g1,7570,7697,7611,7616,7685,7701,7712,7652
8,dis_TRINITY_DN10055_c0_g1,1012,1603,1895,910,614,712,701,616
3,dis_TRINITY_DN10059_c0_g1,6559,6211,6218,7067,6115,5722,6518,5810
7,dis_TRINITY_DN10059_c0_g2,6410,6965,6879,7109,5989,5594,4259,3086
8,dis_TRINITY_DN10066_c0_g1,1388,1733,1601,829,687,635,576,761
1,dis_TRINITY_DN10067_c0_g2,1991,2292,3534,7611,6570,6218,7558,7445
7,dis_TRINITY_DN10084_c0_g1,5391,5146,3969,6315,5017,5060,4486,4559
1,dis_TRINITY_DN10087_c0_g1,7679,452,573,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN100876_c0_g1,3968,4500,3663,4077,3806,5010,3530,4109
8,dis_TRINITY_DN10089_c0_g1,5213,3804,3361,4851,4354,4127,4574,5042
2,dis_TRINITY_DN101_c0_g1,4347,6284,6826,5570,5034,5601,5951,4360
8,dis_TRINITY_DN10119_c0_g1,5324,6218,5405,5794,5804,5911,5470,5568
1,dis_TRINITY_DN1013_c0_g1,2944,1282,1037,1942,1715,1753,2062,3956
8,dis_TRINITY_DN101321_c0_g1,412,1467,1262,695,1115,1261,645,1097
2,dis_TRINITY_DN10140_c0_g1,5740,2294,1708,1425,1191,1443,982,2026
2,dis_TRINITY_DN10147_c0_g1,3586,2169,2011,1585,3116,4784,1746,1704
8,dis_TRINITY_DN10150_c0_g1,455,1455,2480,699,487,473,475,635
8,dis_TRINITY_DN10150_c0_g4,330,2510,4203,748,586,526,477,532
8,dis_TRINITY_DN101555_c0_g1,413,681,190.5,1018,1989,2829,656,1865
7,dis_TRINITY_DN10156_c0_g1,1918,528,701,2037,2261,3208,1826,3783
1,dis_TRINITY_DN10160_c0_g1,5019,5163,4016,4967,5526,5397,5407,6752
7,dis_TRINITY_DN10168_c0_g2,356,2916,3722,668,469,519,563,805
2,dis_TRINITY_DN10168_c0_g3,4880,5637,6120,4777,4541,4777,4154,4927
1,dis_TRINITY_DN10172_c0_g1,7187,5873,6138,6906,6833,6888,5899,7092
8,dis_TRINITY_DN10173_c0_g1,1848,2873,3489,1941,1739,2109,1940,1020
1,dis_TRINITY_DN10189_c0_g1,157,1783,1445,1633,1362,1345,1593,847
1,dis_TRINITY_DN1019_c0_g2,4859,6111,5451,4488,4204,4908,5195,5280
1,dis_TRINITY_DN10198_c0_g3,5679,6557,4706,3778,3413,4839,1652,779
1,dis_TRINITY_DN102_c0_g1,7714,7773,7766,7816,7857,7876,7863,7859
1,dis_TRINITY_DN1020_c0_g1,7813,7814,7741,7674,7683,7579,7681,7447
8,dis_TRINITY_DN10208_c0_g1,6509,5402,1730,3301,3409,2763,4919,3878
1,dis_TRINITY_DN10211_c0_g1,4305,4015,4273,835,641,652,746,863
1,dis_TRINITY_DN10212_c0_g2,718,1117,1998,2187,1211,1816,2127,1868
8,dis_TRINITY_DN10214_c1_g1,3003,1615,1382,2876,4826,5421,5570,5954
