Species Tree Node	Duplications (all)	Duplications (50% support)
PUBLIC_Ectocarpus-sp7_proteins	5463	5463
F_serratus_pep_CA	851	851
N0	288	234
F_distichus_pep_CA	282	282
N1	201	201
